Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-05-30 10:25:00,2017-05-30 11:25:00,ECSA,Sigas SCA,Desarrollo,Revisión de error en Talleres con @hbrunacci y @nespino.,,lcolombo,0 days 01:00:00.000000000
2017-05-30 10:00:00,2017-05-30 12:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 02:00:00.000000000
2017-05-30 10:00:00,2017-05-30 19:30:00,Betterez,Betterez,Desarrollo,6489,,abrunacci,0 days 09:30:00.000000000
2017-05-29 16:30:00,2017-05-29 18:15:00,Bitson,Bitson,Gestión Interna,Cromi mail y propuesta color Bitson.,,lcolombo,0 days 01:45:00.000000000
2017-05-29 16:15:00,2017-05-29 16:30:00,Bitson,Bitson,Gestión Interna,"Propuesta color, bitson.",,lcolombo,0 days 00:15:00.000000000
2017-05-29 16:00:00,2017-05-29 16:15:00,Bitson,Bitson,Gestion Contable,Archivo nuevo de gestión contable c/@cuberti.,,lcolombo,0 days 00:15:00.000000000
2017-05-29 15:45:00,2017-05-29 18:39:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 02:54:00.000000000
2017-05-29 15:45:00,2017-05-29 16:00:00,Bitson,Bitson,Gestión Interna,Contrato Betterez.,,lcolombo,0 days 00:15:00.000000000
2017-05-29 15:30:00,2017-05-29 18:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 02:30:00.000000000
2017-05-29 14:44:00,2017-05-29 15:44:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:00:00.000000000
2017-05-29 14:30:00,2017-05-29 15:45:00,Bitson,Bitson,Reunion,Reunión semanal.,,lcolombo,0 days 01:15:00.000000000
2017-05-29 14:15:00,2017-05-29 14:30:00,Bitson,Bitson,Gestión Interna,Preparación temas reunión semanal.,,lcolombo,0 days 00:15:00.000000000
2017-05-29 14:00:00,2017-05-29 15:30:00,Bitson,Bitson,Gestión Interna,Reunion semanal,,ddebonis,0 days 01:30:00.000000000
2017-05-29 13:50:00,2017-05-29 14:44:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:54:00.000000000
2017-05-29 13:50:00,2017-05-29 18:20:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:30:00.000000000
2017-05-29 13:00:00,2017-05-29 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-29 10:00:00,2017-05-29 18:00:00,Betterez,Betterez,Desarrollo,6377,,abrunacci,0 days 08:00:00.000000000
2017-05-29 10:00:00,2017-05-29 15:40:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:40:00.000000000
2017-05-29 09:00:00,2017-05-29 13:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 04:00:00.000000000
2017-05-29 08:00:00,2017-05-29 10:00:00,Bitson,Bitson,Capacitación,Flask at Scale & microservices. Load Balancing with Nginx.,,lcolombo,0 days 02:00:00.000000000
2017-05-28 21:37:00,2017-05-29 01:12:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 03:35:00.000000000
2017-05-28 20:38:00,2017-05-28 21:26:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:48:00.000000000
2017-05-28 20:33:00,2017-05-28 20:38:00,ECSA,Sigas SCA,Desarrollo,,,nespino,0 days 00:05:00.000000000
2017-05-26 21:04:00,2017-05-26 22:05:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 01:01:00.000000000
2017-05-26 16:25:00,2017-05-26 17:00:00,Bitson,Bitson,Presupuesto,Lectura de mails Presupuesto CARP & Capacitación.,,lcolombo,0 days 00:35:00.000000000
2017-05-26 16:00:00,2017-05-26 16:25:00,Bitson,Bitson,Gestión Interna,Charla c/@nespino (Ministerio & BITSON),,lcolombo,0 days 00:25:00.000000000
2017-05-26 15:40:00,2017-05-26 16:21:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 00:41:00.000000000
2017-05-26 14:15:00,2017-05-26 16:00:00,ECSA,Beagle SCA,Operativo,Prueba de new_Firm,,lcolombo,0 days 01:45:00.000000000
2017-05-26 14:00:00,2017-05-26 14:30:00,Bitson,Cromi,Desarrollo,Perfiles react.,,ddebonis,0 days 00:30:00.000000000
2017-05-26 13:51:00,2017-05-26 14:29:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:38:00.000000000
2017-05-26 13:50:00,2017-05-26 14:15:00,ECSA,Beagle SCA,Operativo,Setup y update. ,,lcolombo,0 days 00:25:00.000000000
2017-05-26 13:00:00,2017-05-26 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-26 10:00:00,2017-05-26 18:30:00,Betterez,Betterez,Desarrollo,"6461 / 6377

",,abrunacci,0 days 08:30:00.000000000
2017-05-26 10:00:00,2017-05-26 15:50:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:50:00.000000000
2017-05-26 09:30:00,2017-05-26 11:45:00,ECSA,Beagle SCA,Operativo,Generando objectos a partir de la configuración.,,lcolombo,0 days 02:15:00.000000000
2017-05-26 08:00:00,2017-05-26 13:00:00,Bitson,Bitson,Capacitación,React,,ddebonis,0 days 05:00:00.000000000
2017-05-25 17:25:00,2017-05-25 19:43:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 02:18:00.000000000
2017-05-25 11:45:00,2017-05-25 17:30:00,Bitson,Bitson,Orden/Limpieza,Reacomodamiento de Alsina.,,lcolombo,0 days 05:45:00.000000000
2017-05-25 10:25:00,2017-05-25 17:24:00,Bitson,Bitson,Mantenimiento,,,nespino,0 days 06:59:00.000000000
2017-05-25 10:00:00,2017-05-25 17:30:00,Bitson,Bitson,Orden/Limpieza,,,abrunacci,0 days 07:30:00.000000000
2017-05-25 10:00:00,2017-05-25 14:30:00,Bitson,Bitson,Orden/Limpieza,,,hbrunacci,0 days 04:30:00.000000000
2017-05-25 09:00:00,2017-05-25 17:00:00,Bitson,Bitson,FERIADO,,,ddebonis,0 days 08:00:00.000000000
2017-05-24 17:00:00,2017-05-24 18:45:00,ECSA,Beagle SCA,Operativo,Pruebas de lectura de config y creación de objetos.,,lcolombo,0 days 01:45:00.000000000
2017-05-24 15:47:00,2017-05-24 20:41:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 04:54:00.000000000
2017-05-24 14:00:00,2017-05-24 17:00:00,Bitson,Bitson,Gestión Interna,Sistema de Gestión c/@santichola,,lcolombo,0 days 03:00:00.000000000
2017-05-24 13:30:00,2017-05-24 17:00:00,Bitson,Cromi,Desarrollo,"Issues Domi, pagina de perfil.
React.",,ddebonis,0 days 03:30:00.000000000
2017-05-24 13:00:00,2017-05-24 13:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:30:00.000000000
2017-05-24 13:00:00,2017-05-24 14:18:00,Bitson,Bitson,Gestión Interna,"Speedy, muerte y victoria de la compañia.
Cromi
Gestion actualizacion planilla
",,cuberti,0 days 01:18:00.000000000
2017-05-24 11:00:00,2017-05-24 12:00:00,Bitson,Cromi,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-05-24 10:45:00,2017-05-24 11:45:00,Bitson,Bitson,Operativo,Trackeo de horas DOMI. Pendientes y pasos a seguir.,,lcolombo,0 days 01:00:00.000000000
2017-05-24 10:00:00,2017-05-24 19:00:00,Betterez,Betterez,Desarrollo,6461,,abrunacci,0 days 09:00:00.000000000
2017-05-24 10:00:00,2017-05-24 13:00:00,Bitson,Cromi,Gestión Comercial,"Logo
Web
Guión video
",,cuberti,0 days 03:00:00.000000000
2017-05-24 09:00:00,2017-05-24 13:00:00,Bitson,Cromi,Desarrollo,Landing CROMI,,ddebonis,0 days 04:00:00.000000000
2017-05-23 17:45:00,2017-05-23 20:30:00,ECSA,Beagle SCA,Operativo,Configuración de Moli usando configparse,,lcolombo,0 days 02:45:00.000000000
2017-05-23 16:45:00,2017-05-23 17:45:00,ECSA,Beagle SCA,Operativo,Configuración conexiones i5 y beagles. Verificación funcionamiento init_messages.service,,lcolombo,0 days 01:00:00.000000000
2017-05-23 16:30:00,2017-05-23 16:45:00,Bitson,Cromi,Operativo,Deploy landing en cromi.com.ar,,lcolombo,0 days 00:15:00.000000000
2017-05-23 15:00:00,2017-05-23 16:30:00,Bitson,Cromi,Operativo,"Configuración Nginx con soporte HTTPS.
Carga de pasos en la Wiki.",,lcolombo,0 days 01:30:00.000000000
2017-05-23 14:58:00,2017-05-23 17:11:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 02:13:00.000000000
2017-05-23 14:00:00,2017-05-23 15:00:00,Bitson,Cromi,Operativo,"Configuración DNS cromi.com.ar. Alta en NS1, NS2, configuración de VM en OVH. Alta en nic.ar",,lcolombo,0 days 01:00:00.000000000
2017-05-23 13:48:00,2017-05-23 14:38:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:50:00.000000000
2017-05-23 13:07:00,2017-05-23 13:30:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:23:00.000000000
2017-05-23 13:00:00,2017-05-23 17:00:00,Bitson,Cromi,Desarrollo,Landing CROMI,,ddebonis,0 days 04:00:00.000000000
2017-05-23 12:00:00,2017-05-23 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-23 10:00:00,2017-05-23 17:00:00,Betterez,Betterez,Desarrollo,"6461
",,abrunacci,0 days 07:00:00.000000000
2017-05-23 10:00:00,2017-05-23 15:30:00,Bitson,Bitson,Licencia Enfermedad,,,hbrunacci,0 days 05:30:00.000000000
2017-05-23 09:15:00,2017-05-23 11:15:00,Bitson,Bitson,Gestión Interna,Respuesta de mails de trabajos pendientes. Configuración Rambox.,,lcolombo,0 days 02:00:00.000000000
2017-05-23 09:15:00,2017-05-23 12:51:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 03:36:00.000000000
2017-05-23 09:00:00,2017-05-23 12:00:00,Bitson,Cromi,Desarrollo,Landing CROMI,,ddebonis,0 days 03:00:00.000000000
2017-05-22 19:41:00,2017-05-22 22:09:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 02:28:00.000000000
2017-05-22 17:42:00,2017-05-22 17:48:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:06:00.000000000
2017-05-22 17:10:00,2017-05-22 18:00:00,Bitson,Bitson,Gestión Interna,"Charla c/@abrunacci sobre microservicios.
Charal c/@nespino sobre EPCA.
",,lcolombo,0 days 00:50:00.000000000
2017-05-22 16:10:00,2017-05-22 17:39:00,Bitson,Bitson,Gestión Comercial,Reunión con Sergio de IMASTEC.,,nespino,0 days 01:29:00.000000000
2017-05-22 16:00:00,2017-05-22 17:00:00,Bitson,Cromi,Desarrollo,Landing template,,ddebonis,0 days 01:00:00.000000000
2017-05-22 16:00:00,2017-05-22 17:10:00,Bitson,Bitson,Gestión Interna,Retiros semanales,,lcolombo,0 days 01:10:00.000000000
2017-05-22 14:30:00,2017-05-22 16:00:00,Bitson,Bitson,Gestión Interna,Reunion semanal,,ddebonis,0 days 01:30:00.000000000
2017-05-22 14:30:00,2017-05-22 16:00:00,Bitson,Bitson,Reunion,Reunión semanal,,lcolombo,0 days 01:30:00.000000000
2017-05-22 14:27:00,2017-05-22 16:10:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:43:00.000000000
2017-05-22 14:17:00,2017-05-22 14:27:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:10:00.000000000
2017-05-22 14:15:00,2017-05-22 18:28:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:13:00.000000000
2017-05-22 14:00:00,2017-05-22 14:30:00,Bitson,Cromi,Desarrollo,React perfiles,,ddebonis,0 days 00:30:00.000000000
2017-05-22 13:15:00,2017-05-22 14:04:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 00:49:00.000000000
2017-05-22 13:00:00,2017-05-22 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-22 12:00:00,2017-05-22 17:15:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:15:00.000000000
2017-05-22 10:00:00,2017-05-22 12:30:00,Bitson,Bitson,Gestión Interna,Planilla de registro de retiros de Plan de Emergencia.,,lcolombo,0 days 02:30:00.000000000
2017-05-22 10:00:00,2017-05-22 18:00:00,Betterez,Betterez,Desarrollo,6377,,abrunacci,0 days 08:00:00.000000000
2017-05-22 08:00:00,2017-05-22 13:00:00,Bitson,Cromi,Desarrollo,Perfil,,ddebonis,0 days 05:00:00.000000000
2017-05-22 00:14:00,2017-05-22 01:28:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 01:14:00.000000000
2017-05-21 23:24:00,2017-05-22 00:02:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:38:00.000000000
2017-05-21 22:09:00,2017-05-21 22:47:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:38:00.000000000
2017-05-21 19:55:00,2017-05-21 21:17:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 01:22:00.000000000
2017-05-21 19:44:00,2017-05-21 19:53:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:09:00.000000000
2017-05-21 03:11:00,2017-05-21 03:15:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:04:00.000000000
2017-05-20 22:40:00,2017-05-20 23:46:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 01:06:00.000000000
2017-05-19 22:50:00,2017-05-19 23:31:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:41:00.000000000
2017-05-19 17:24:00,2017-05-19 18:23:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:59:00.000000000
2017-05-19 15:00:00,2017-05-19 16:00:00,Bitson,Bitson,FIT,,,hbrunacci,0 days 01:00:00.000000000
2017-05-19 14:10:00,2017-05-19 15:00:00,Kairos - Totem,Osmedica,Reunion,Afinar cuestiones para la propuesta final a Osmedica,,hbrunacci,0 days 00:50:00.000000000
2017-05-19 13:50:00,2017-05-19 17:00:00,ECSA,Beagle SCA,Operativo,Pruebas con Beagle IoT. Display. COM1. ACG Reader. Modificación de configuraciones y registro en Wiki.,,lcolombo,0 days 03:10:00.000000000
2017-05-19 13:41:00,2017-05-19 15:41:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 02:00:00.000000000
2017-05-19 13:00:00,2017-05-19 14:00:00,ECSA,Banfield,Operativo,"Instalar windows 7 en notebook toshiba
- Armar pen drive, comenzar instalación ",,hbrunacci,0 days 01:00:00.000000000
2017-05-19 12:48:00,2017-05-19 17:53:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 05:05:00.000000000
2017-05-19 12:00:00,2017-05-19 12:15:00,Bitson,Bitson,Gestión Interna,Consulta Tryton SaaS. Archivo Estatuto FACTTIC. Administración GSuite mails bitson.com.ar,,lcolombo,0 days 00:15:00.000000000
2017-05-19 11:20:00,2017-05-19 11:50:00,Bitson,Bitson,Gestión Comercial,Charla c/@hbrunacci x Kairós y desarrollos p/ECSA.,,lcolombo,0 days 00:30:00.000000000
2017-05-19 11:00:00,2017-05-19 17:00:00,Bitson,Cromi,Desarrollo,React alta usuario,,ddebonis,0 days 06:00:00.000000000
2017-05-19 10:00:00,2017-05-19 11:20:00,ECSA,Beagle SCA,Operativo,Desarrollo de new_blades.,,lcolombo,0 days 01:20:00.000000000
2017-05-19 09:30:00,2017-05-19 11:15:00,ECSA,Sigas SCA,Reunion,"Reunión Con Rodrigo Ojeda
Se hablo sobre la ejecución de la plata depositada
Algunos proyectos a futuro",,hbrunacci,0 days 01:45:00.000000000
2017-05-19 09:00:00,2017-05-19 11:00:00,Bitson,Cromi,Testing,Pruebas alta usuario,,ddebonis,0 days 02:00:00.000000000
2017-05-19 09:00:00,2017-05-19 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 09:00:00.000000000
2017-05-18 17:00:00,2017-05-18 17:45:00,ECSA,Beagle SCA,Operativo,Configurando Beagle con IoT.,,lcolombo,0 days 00:45:00.000000000
2017-05-18 16:00:00,2017-05-18 17:00:00,Bitson,Bitson,Operativo,Configurando DHCP fijo para Máquinas de Escritorio en Alsina y Beagles.,,lcolombo,0 days 01:00:00.000000000
2017-05-18 16:00:00,2017-05-18 19:00:00,Betterez,Betterez,Desarrollo,6377,,abrunacci,0 days 03:00:00.000000000
2017-05-18 15:30:00,2017-05-18 17:00:00,Bitson,Cromi,Desarrollo,"React alta usuario
Fix issue con rutas de DOMI1",,ddebonis,0 days 01:30:00.000000000
2017-05-18 15:20:00,2017-05-18 16:00:00,Bitson,Bitson,Gestión Interna,Mail a Fer Cantora x Compra de Cheques y Tarjetas de crédito.,,lcolombo,0 days 00:40:00.000000000
2017-05-18 14:00:00,2017-05-18 15:20:00,Bitson,Bitson,Gestión Interna,Cambio de Consejo de Administración en Credicoop.,,lcolombo,0 days 01:20:00.000000000
2017-05-18 14:00:00,2017-05-18 15:00:00,Bitson,Bitson,Tramite ,Banco,,abrunacci,0 days 01:00:00.000000000
2017-05-18 14:00:00,2017-05-18 16:10:00,Bitson,Bitson,Gestión Comercial,"Mail a Ojeda con varios puntos
Costos Kairos",,hbrunacci,0 days 02:10:00.000000000
2017-05-18 13:30:00,2017-05-18 15:30:00,Bitson,Bitson,Gestión Interna,Credicoop,,ddebonis,0 days 02:00:00.000000000
2017-05-18 13:20:00,2017-05-18 14:00:00,Bitson,Bitson,Almuerzo,,,hbrunacci,0 days 00:40:00.000000000
2017-05-18 12:15:00,2017-05-18 14:16:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:01:00.000000000
2017-05-18 11:00:00,2017-05-18 12:15:00,Bitson,Bitson,Gestión Interna,"Banco Credicoop - papeles 
Papeles legal
Pago de servicios
",,cuberti,0 days 01:15:00.000000000
2017-05-18 10:00:00,2017-05-18 12:45:00,Bitson,Bitson,Gestión Comercial,"Contacto con EXO, Busqueda de Soluciones para Kairos
Domi/Cromi
Editorial X
Manos a la Obra
Maquinas LaTAVA
",,hbrunacci,0 days 02:45:00.000000000
2017-05-18 09:30:00,2017-05-18 12:00:00,ECSA,Beagle SCA,Operativo,Cliente de prueba. Separando en clases.,,lcolombo,0 days 02:30:00.000000000
2017-05-18 09:00:00,2017-05-18 13:30:00,Bitson,Cromi,Desarrollo,React alta usuario,,ddebonis,0 days 04:30:00.000000000
2017-05-18 09:00:00,2017-05-18 13:00:00,Betterez,Betterez,Desarrollo,6377,,abrunacci,0 days 04:00:00.000000000
2017-05-18 00:05:00,2017-05-18 01:30:00,ECSA,Beagle SCA,Operativo,Probando sockets. Armando clases.,,lcolombo,0 days 01:25:00.000000000
2017-05-17 22:30:00,2017-05-18 00:05:00,ECSA,Beagle SCA,Operativo,Probando imágenes (IoT vs LX). Escribiendo Wiki de cómo flashear la Beagle.,,lcolombo,0 days 01:35:00.000000000
2017-05-17 22:00:00,2017-05-17 22:15:00,ECSA,Beagle SCA,Operativo,Prueba con aplicación gráfica de Fedora.,,lcolombo,0 days 00:15:00.000000000
2017-05-17 19:40:00,2017-05-17 20:40:00,ECSA,Beagle SCA,Operativo,Flasheando Beagle con imagen IoT,,lcolombo,0 days 01:00:00.000000000
2017-05-17 18:10:00,2017-05-17 18:45:00,ECSA,Beagle SCA,Operativo,Flasheando una Beagle.,,lcolombo,0 days 00:35:00.000000000
2017-05-17 17:35:00,2017-05-17 18:10:00,ECSA,Beagle SCA,Operativo,Máquina de Estados y Sockets. Revisión con @abrunacci,,lcolombo,0 days 00:35:00.000000000
2017-05-17 17:10:00,2017-05-17 17:35:00,Bitson,Bitson,Gestión Interna,"Papeles necesarios para el cambio de autoridades en el Credicoop.
Libro de Actas de Asambleas.
Libro de Actas de Consejo.
Copia del Balance Certificado por el Colegio de Económicas.
DDJJ de IVA de Ene/17 hasta Abr/17.",,lcolombo,0 days 00:25:00.000000000
2017-05-17 16:48:00,2017-05-17 19:44:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 02:56:00.000000000
2017-05-17 16:17:00,2017-05-17 16:33:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:16:00.000000000
2017-05-17 15:37:00,2017-05-17 15:56:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:19:00.000000000
2017-05-17 15:02:00,2017-05-17 15:28:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:26:00.000000000
2017-05-17 14:38:00,2017-05-17 14:54:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:16:00.000000000
2017-05-17 14:25:00,2017-05-17 17:10:00,Bitson,Cromi,Operativo,"Pruebas en DEV, alta de cliente y envío de mail.
Cambio de password inicial en el alta de cliente y antes de la confirmación del mail.",,lcolombo,0 days 02:45:00.000000000
2017-05-17 14:10:00,2017-05-17 14:25:00,Bitson,Cromi,Operativo,PUT /register/owner & PUT /register/owner/<user_id>,,lcolombo,0 days 00:15:00.000000000
2017-05-17 14:08:00,2017-05-17 14:27:00,ECSA,Sigas SGS,Desarrollo,,,nespino,0 days 00:19:00.000000000
2017-05-17 14:00:00,2017-05-17 17:00:00,Bitson,Cromi,Desarrollo,Alta usuario,,ddebonis,0 days 03:00:00.000000000
2017-05-17 14:00:00,2017-05-17 16:20:00,Kairos - Totem,Osmedica,Reunion,Reunion Demo de producto con el Cliente,,hbrunacci,0 days 02:20:00.000000000
2017-05-17 13:50:00,2017-05-17 14:10:00,Bitson,Cromi,Operativo,POST /register/owner,,lcolombo,0 days 00:20:00.000000000
2017-05-17 13:30:00,2017-05-17 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:30:00.000000000
2017-05-17 11:30:00,2017-05-17 14:00:00,Kairos - Totem,Osmedica,Testing,Reunión de Testing y ajuste de detalles Devecoop,,hbrunacci,0 days 02:30:00.000000000
2017-05-17 10:45:00,2017-05-17 11:15:00,Bitson,Cromi,Operativo,GET /auth/admins for ROOT. Deployed on DEV.,,lcolombo,0 days 00:30:00.000000000
2017-05-17 10:20:00,2017-05-17 11:20:00,Bitson,Manos a la obra,Completar Requerimientos,Impresión y modificación de formularios faltantes que no estaban el la carpeta compartida. (cuberti),,hbrunacci,0 days 01:00:00.000000000
2017-05-17 10:15:00,2017-05-17 16:00:00,Bitson,Bitson,Gestión Interna,"Kairos
Cromi
Manos a la obra
Facturas",,cuberti,0 days 05:45:00.000000000
2017-05-17 10:05:00,2017-05-17 10:15:00,Bitson,Bitson,Gestión Comercial,"Llamado telefónico R. Ojeda.
Se coordina reunión para le dia Viernes 19 Zona Nuñez.",,hbrunacci,0 days 00:10:00.000000000
2017-05-17 10:00:00,2017-05-17 10:45:00,Bitson,Cromi,Operativo,Login for Root. Deployed on Develop.,,lcolombo,0 days 00:45:00.000000000
2017-05-17 10:00:00,2017-05-17 18:30:00,Betterez,Betterez,Desarrollo,6377,,abrunacci,0 days 08:30:00.000000000
2017-05-17 09:45:00,2017-05-17 10:05:00,Bitson,Bitson,Testing,Maquina personal colgada,,hbrunacci,0 days 00:20:00.000000000
2017-05-17 08:00:00,2017-05-17 13:30:00,Bitson,Cromi,Desarrollo,Alta usuario,,ddebonis,0 days 05:30:00.000000000
2017-05-17 05:30:00,2017-05-17 07:30:00,Bitson,Manos a la obra,Completar Requerimientos,"Revision de documentacion.
Ajuste de detalles 
Acabado del Doc historial de desarrollo
Corrección de planilla de tiempos estimados
Búsqueda de Formularios actualizados faltantes. 
 ",,hbrunacci,0 days 02:00:00.000000000
2017-05-16 18:45:00,2017-05-16 20:20:00,ECSA,Beagle SCA,Operativo,Análisis de comunicación Controlador/Molinete.,,lcolombo,0 days 01:35:00.000000000
2017-05-16 17:30:00,2017-05-16 18:45:00,CoopeViajes,CostaCrucerosWS,Presupuesto,Redacción de presupuesto.,,lcolombo,0 days 01:15:00.000000000
2017-05-16 17:00:00,2017-05-16 17:30:00,Bitson,Bitson,Gestión Interna,Ejecución de retiros 2da semana de mayo.,,lcolombo,0 days 00:30:00.000000000
2017-05-16 16:30:00,2017-05-16 17:00:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 00:30:00.000000000
2017-05-16 16:30:00,2017-05-16 17:00:00,Bitson,Cromi,Operativo,Coordinación de funcionalidad de Alta de Cliente con @ddebonis.,,lcolombo,0 days 00:30:00.000000000
2017-05-16 15:00:00,2017-05-16 16:30:00,Bitson,Bitson,Gestión Interna,,,ddebonis,0 days 01:30:00.000000000
2017-05-16 14:50:00,2017-05-16 16:30:00,Bitson,Bitson,Reunion,Reunión semanal.,,lcolombo,0 days 01:40:00.000000000
2017-05-16 14:45:00,2017-05-16 16:27:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:42:00.000000000
2017-05-16 14:30:00,2017-05-16 14:50:00,CoopeViajes,CostaCrucerosWS,Presupuesto,Envío de mail a la lista de trabajos.,,lcolombo,0 days 00:20:00.000000000
2017-05-16 14:30:00,2017-05-16 16:30:00,Bitson,Bitson,Reunion,,,hbrunacci,0 days 02:00:00.000000000
2017-05-16 13:50:00,2017-05-16 14:30:00,Bitson,Bitson,Gestión Interna,Setup Oficina. Retiros semanales c/@cuberti.,,lcolombo,0 days 00:40:00.000000000
2017-05-16 13:30:00,2017-05-16 15:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:30:00.000000000
2017-05-16 13:30:00,2017-05-16 17:50:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:20:00.000000000
2017-05-16 13:00:00,2017-05-16 13:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:30:00.000000000
2017-05-16 11:50:00,2017-05-16 14:15:00,Kairos - Totem,Osmedica,Testing,Mantenimiento del totem para demo - Ploteo en negro,,hbrunacci,0 days 02:25:00.000000000
2017-05-16 10:30:00,2017-05-16 11:00:00,Bitson,Bitson,Gestión Interna,Ajuste Plantilla Retiros & Presupuestos.,,lcolombo,0 days 00:30:00.000000000
2017-05-16 10:20:00,2017-05-16 11:50:00,Bitson,Bitson,Transporte,de vicente lópez a Devecoop,,hbrunacci,0 days 01:30:00.000000000
2017-05-16 10:00:00,2017-05-16 18:00:00,Betterez,Betterez,Desarrollo,"6377
",,abrunacci,0 days 08:00:00.000000000
2017-05-16 09:00:00,2017-05-16 13:00:00,Bitson,Bitson,Capacitación,React,,ddebonis,0 days 04:00:00.000000000
2017-05-16 08:30:00,2017-05-16 10:20:00,Bitson,Bitson,Gestión Comercial,Reunión en Camara Empresaria Vicente Lopez,,hbrunacci,0 days 01:50:00.000000000
2017-05-16 06:30:00,2017-05-16 07:30:00,Bitson,Bitson,Completar Requerimientos,Manos a la Obra - Ensamblado de documento pedido por ministerio,,hbrunacci,0 days 01:00:00.000000000
2017-05-15 20:40:00,2017-05-15 21:12:00,ECSA,Sigas SGS,Operativo,MercadoPago not working damn,,nespino,0 days 00:32:00.000000000
2017-05-15 16:35:00,2017-05-15 17:35:00,Bitson,Bitson,Gestión Comercial,"Hangout con Gaby de Unixono
Se mostró lo hecho en SGS, 
Se acordó seguir las charla con la federación bahiense de basquet 
Por parte de Bitson empezar a pensar cuanto sale hacer de nuevo SGS.",,hbrunacci,0 days 01:00:00.000000000
2017-05-15 16:00:00,2017-05-15 17:00:00,Bitson,Bitson,Operativo,Nfc-reader,,ddebonis,0 days 01:00:00.000000000
2017-05-15 15:50:00,2017-05-15 16:25:00,Kairos - Totem,Registro,Presupuesto,Presupuesto OT 43 con @nespino y @ddebonis.,,lcolombo,0 days 00:35:00.000000000
2017-05-15 15:00:00,2017-05-15 16:00:00,Bitson,Bitson,Presupuesto,Coopeviajes,,ddebonis,0 days 01:00:00.000000000
